2969
ENST00000480456.6	25639257	25717561	25607516	1	10	4161	331
ENST00000400532.5	25639271	25714572	25717561	1	10	4171	331
ENST00000312957.9	25639281	25717551	25717561	1	9	4181	331
ENST00000420965.1	25643488	25644215	25717561	1	1	4190	332
ENST00000659278.1	25646112	25654670	25717561	2	2	4191	333
ENST00000460679.5	25689865	25714730	25717561	1	9	4193	331
ENST00000450769.1	25692179	25692553	25717561	1	1	4202	334
ENST00000492962.1	25702177	25710178	25717561	1	3	4203	331
ENST00000477351.1	25711387	25714738	25717561	1	3	4206	331
ENST00000471689.1	25712018	25714888	25717561	1	2	4209	331
ENST00000400099.5	25716502	25735026	25717561	2	5	4211	335
ENST00000400094.5	25724479	25734903	25735026	2	5	4216	335
ENST00000284971.7	25724479	25734971	25735026	2	4	4221	335
ENST00000457143.6	25724479	25735032	25735026	2	4	4225	335
ENST00000400090.7	25724479	25735638	25735032	2	4	4229	335
ENST00000400087.7	25724479	25735645	25735638	2	4	4233	335
ENST00000400093.3	25724479	25735672	25735645	2	4	4237	335
ENST00000486002.1	25724697	25734903	25735672	2	3	4241	335
ENST00000354828.7	25734569	25772459	25735672	1	10	4244	336
ENST00000400075.3	25735383	25772459	25772459	1	10	4254	336
ENST00000487266.1	25735388	25752347	25772459	1	4	4264	336
ENST00000436405.1	25762937	25763332	25772459	2	1	4268	337
ENST00000354192.7	25880549	26170746	25772459	2	15	4269	338
ENST00000348990.9	25880549	26170766	26170746	2	16	4284	338
ENST00000346798.8	25880549	26170769	26170766	2	18	4300	338
ENST00000357903.7	25880549	26170786	26170769	2	17	4318	338
ENST00000359726.7	25880550	26171127	26170786	2	16	4335	338
ENST00000440126.7	25881330	26140459	26171127	2	17	4351	338
ENST00000439274.6	25881331	26170653	26171127	2	17	4368	338
ENST00000464867.1	25881513	25897982	26171127	2	3	4385	338
ENST00000358918.7	25881609	26170666	26171127	2	17	4388	338
ENST00000617755.1	25928753	25935125	26171127	1	2	4405	339
ENST00000456904.3	25933815	25935269	26171127	1	2	4407	339
ENST00000596385.5	25934086	25941640	26171127	1	4	4409	339
ENST00000599572.1	25934088	25935177	26171127	1	2	4413	339
ENST00000597894.1	25934305	25941802	26171127	1	2	4415	339
ENST00000600590.1	25934311	25942685	26171127	1	3	4417	339
ENST00000596669.1	25934340	25935177	26171127	1	1	4420	339
ENST00000667606.1	25941601	25952613	26171127	1	2	4421	339
ENST00000516163.1	25943043	25943144	26171127	2	1	4423	340
ENST00000448850.5	25945523	26090060	26171127	2	11	4424	338
ENST00000415997.1	25975189	26051031	26171127	2	6	4435	338
ENST00000491395.5	25997187	26051017	26171127	2	4	4441	338
ENST00000474136.5	26009595	26170745	26171127	2	7	4445	338
ENST00000463070.1	26021921	26053501	26171127	2	3	4452	338
ENST00000548570.1	26051159	26068337	26171127	2	3	4455	338
ENST00000462267.1	26089510	26112082	26171127	2	2	4458	338
ENST00000466453.1	26111984	26169428	26171127	2	2	4460	338
ENST00000455275.1	26158090	26175823	26171127	1	2	4462	341
ENST00000608591.5	26170870	26217380	26175823	1	3	4464	342
ENST00000609365.2	26170880	26217367	26217380	1	4	4467	342
ENST00000664668.1	26170899	26182801	26217380	1	2	4471	342
ENST00000384075.1	26190706	26190812	26217380	1	1	4473	343
ENST00000660906.1	26317389	26320772	26217380	2	2	4474	344
ENST00000435878.1	26349779	26350633	26320772	2	2	4476	345
ENST00000429340.1	26378551	26471101	26350633	1	6	4478	346
ENST00000452460.1	26387725	26418086	26471101	1	4	4484	346
ENST00000421771.1	26390135	26471697	26471101	1	2	4488	346
ENST00000414486.5	26393634	26518592	26471697	1	4	4490	347
ENST00000357401.3	26405942	26569251	26518592	1	4	4494	347
ENST00000444306.1	26416508	26471197	26569251	1	2	4498	346
ENST00000608410.1	26459902	26460213	26569251	2	1	4500	348
ENST00000299340.9	26466208	26573254	26569251	2	4	4501	349
ENST00000652641.2	26466215	26573285	26573254	2	4	4505	349
ENST00000400043.3	26477970	26573175	26573285	2	4	4509	349
ENST00000284984.8	26835754	26845408	26573285	2	9	4513	350
ENST00000464589.1	26836286	26841710	26845408	2	4	4522	350
ENST00000492656.1	26838092	26840488	26845408	2	4	4526	350
ENST00000517777.5	26841076	26843017	26845408	2	4	4530	350
ENST00000451462.5	26841119	26843539	26845408	2	4	4534	350
ENST00000517452.1	26841968	26843776	26845408	2	3	4538	350
ENST00000426771.1	26889375	26939741	26845408	1	3	4541	351
ENST00000284987.6	26917921	26967087	26939741	2	8	4544	352
ENST00000652031.1	26922578	26965572	26967087	2	9	4552	352
ENST00000584048.1	26953960	26954042	26967087	1	1	4561	353
ENST00000429271.1	27143343	27143948	26967087	2	1	4562	354
ENST00000420186.2	27358884	27448578	27143948	2	4	4563	355
ENST00000656258.1	27361120	27391314	27448578	1	4	4567	356
ENST00000666822.1	27361155	27395786	27448578	1	4	4571	356
ENST00000447384.1	27361163	27395786	27448578	1	5	4575	356
ENST00000420241.1	27367013	27367946	27448578	2	1	4580	357
ENST00000447844.1	27420379	27421022	27448578	2	1	4581	358
ENST00000406229.2	27492117	27492260	27448578	1	1	4582	359
ENST00000426418.2	27638612	27654014	27492260	1	3	4583	360
ENST00000657236.1	27638649	27672207	27654014	1	3	4586	360
ENST00000668267.1	27638649	27675011	27672207	1	5	4589	360
ENST00000662686.1	27638649	27675023	27675011	1	4	4594	360
ENST00000660773.1	27638675	27654014	27675023	1	5	4598	360
ENST00000411460.5	27722378	27751232	27675023	1	4	4603	361
ENST00000425376.5	27722397	27751232	27751232	1	4	4607	361
ENST00000442550.1	27724798	27751232	27751232	1	4	4611	361
ENST00000433344.1	27954921	27985294	27751232	1	3	4615	362
ENST00000324988.3	28013362	28023232	27985294	1	2	4618	363
ENST00000426534.2	28048403	28137610	28023232	1	5	4620	364
ENST00000458316.1	28048446	28103579	28137610	1	2	4625	364
ENST00000657256.1	28087132	28103431	28137610	1	3	4627	364
ENST00000631186.1	28087141	28102962	28137610	1	2	4630	364
ENST00000423808.2	28089888	28102789	28137610	1	2	4632	364
ENST00000616647.4	28090355	28102638	28137610	1	4	4634	364
ENST00000436878.1	28090444	28103239	28137610	1	3	4638	364
ENST00000453420.5	28116093	28228666	28137610	2	6	4641	365
ENST00000609782.1	28130118	28135571	28228666	1	2	4647	364
ENST00000433303.1	28163601	28170142	28228666	2	3	4649	365
ENST00000662491.1	28209419	28228407	28228666	2	5	4652	365
ENST00000437194.1	28212305	28228479	28228666	2	4	4657	365
ENST00000657148.1	28328737	28432589	28228666	2	5	4661	366
ENST00000659279.1	28431158	28577379	28432589	2	4	4666	366
ENST00000433310.6	28439345	28674847	28577379	2	5	4670	366
ENST00000654020.1	28444102	28485727	28674847	2	3	4675	366
ENST00000430247.1	28444548	28626603	28674847	2	5	4678	366
ENST00000412526.5	28539317	28540354	28674847	1	2	4683	367
ENST00000455939.1	28539317	28540354	28674847	1	2	4685	367
ENST00000452028.1	28670980	28674772	28674847	2	2	4687	366
ENST00000637157.1	28743207	28743290	28674847	1	1	4689	368
ENST00000303775.10	28872190	28885366	28743290	2	6	4690	369
ENST00000351429.7	28872190	28885370	28885366	2	5	4696	369
ENST00000460212.1	28872190	28885370	28885370	2	7	4701	369
ENST00000447985.1	28887279	28889271	28885370	2	2	4708	370
ENST00000400014.2	28901778	28903696	28889271	2	3	4710	371
ENST00000361371.10	28928143	28992876	28903696	2	30	4713	372
ENST00000389194.7	28928143	28992948	28992876	2	30	4743	372
ENST00000614971.4	28928143	28992955	28992948	2	30	4773	372
ENST00000486427.1	28958405	28959861	28992955	2	2	4803	372
ENST00000475344.1	28958449	28960820	28992955	2	3	4805	372
ENST00000389195.7	28961316	28992948	28992955	2	13	4808	372
ENST00000483326.1	28966894	28986760	28992955	2	10	4821	372
ENST00000320371.6	28997612	28998032	28992955	2	1	4831	373
ENST00000493196.2	29004383	29019348	28998032	2	5	4832	374
ENST00000486719.5	29005758	29019349	29019348	2	6	4837	374
ENST00000286777.6	29005758	29019351	29019349	2	4	4843	374
ENST00000472184.1	29005758	29019358	29019351	2	4	4847	374
ENST00000466746.1	29007875	29019305	29019358	2	2	4851	374
ENST00000481411.1	29007899	29019339	29019358	2	3	4853	374
ENST00000471269.1	29008063	29019359	29019358	2	5	4856	374
ENST00000608809.1	29024254	29024889	29019359	2	1	4861	375
ENST00000399975.7	29024628	29054487	29024889	1	18	4862	376
ENST00000334352.8	29024650	29054487	29054487	1	19	4880	376
ENST00000474835.5	29024650	29054487	29054487	1	17	4899	376
ENST00000399973.1	29024655	29034918	29054487	1	5	4916	376
ENST00000399976.7	29024667	29054487	29054487	1	18	4921	376
ENST00000485067.1	29052122	29054487	29054487	1	2	4939	376
ENST00000432178.5	29055804	29061375	29054487	2	4	4941	377
ENST00000540844.5	29056321	29073796	29061375	2	14	4945	377
ENST00000496121.5	29056323	29062866	29073796	2	5	4959	377
ENST00000470450.5	29056323	29073638	29073796	2	15	4964	377
ENST00000286788.9	29056325	29073647	29073796	2	15	4979	377
ENST00000626972.2	29056328	29073350	29073796	2	16	4994	377
ENST00000457162.2	29058072	29060094	29073796	2	2	5010	378
ENST00000480359.1	29062127	29062736	29073796	2	3	5012	377
ENST00000475205.1	29062168	29063467	29073796	2	3	5015	377
ENST00000431234.1	29062208	29073564	29073796	2	10	5018	377
ENST00000651960.1	29063445	29064367	29073796	1	2	5028	379
ENST00000484403.5	29065059	29073614	29073796	2	6	5030	377
ENST00000481059.5	29065075	29072235	29073796	2	7	5036	377
ENST00000494296.1	29067589	29073431	29073796	2	4	5043	377
ENST00000496779.5	29077470	29109790	29073796	1	7	5047	380
ENST00000419845.5	29077474	29091575	29109790	1	4	5054	380
ENST00000492930.5	29077495	29102639	29109790	1	6	5058	380
ENST00000341618.8	29077632	29175888	29109790	1	8	5064	380
ENST00000399935.6	29077632	29175888	29175888	1	10	5072	380
ENST00000399934.5	29077632	29175888	29175888	1	9	5082	380
ENST00000399947.6	29080551	29175888	29175888	1	9	5091	380
ENST00000286791.9	29085860	29175887	29175888	1	7	5100	380
ENST00000339024.8	29092253	29175888	29175888	1	7	5107	380
ENST00000545939.5	29109131	29175887	29175888	1	4	5114	380
ENST00000460883.5	29122054	29175028	29175888	1	4	5118	380
ENST00000412942.1	29127700	29128187	29175888	2	1	5122	381
ENST00000399926.5	29130637	29175013	29175888	1	6	5123	380
ENST00000399928.6	29130643	29175886	29175888	1	5	5129	380
ENST00000399925.5	29130960	29175025	29175888	1	5	5134	380
ENST00000451489.1	29131256	29174744	29175888	1	5	5139	380
ENST00000365114.1	29139282	29139383	29175888	2	1	5144	382
ENST00000470800.1	29145558	29175218	29175888	1	4	5145	380
ENST00000391177.2	29180424	29180638	29175888	2	1	5149	383
ENST00000430001.1	29182026	29187794	29180638	2	2	5150	384
ENST00000447125.5	29193479	29288204	29187794	1	3	5152	385
ENST00000420364.1	29193493	29288204	29288204	1	2	5155	385
ENST00000431661.1	29194036	29284206	29288204	1	3	5157	385
ENST00000548219.5	29194070	29321354	29288204	1	2	5160	386
ENST00000550131.5	29194146	29321354	29321354	1	3	5162	386
ENST00000547141.5	29194146	29321354	29321354	1	3	5165	386
ENST00000546469.5	29194146	29321354	29321354	1	4	5168	386
ENST00000450472.1	29222320	29223256	29321354	1	1	5172	387
ENST00000286800.8	29298921	29346147	29321354	1	5	5173	386
ENST00000399921.5	29299415	29346147	29346147	1	5	5178	386
ENST00000548467.1	29299682	29321354	29346147	1	2	5183	386
ENST00000451655.5	29300132	29326497	29346147	1	3	5185	386
ENST00000447177.5	29300801	29326483	29346147	1	3	5188	386
ENST00000435072.1	29305202	29326335	29346147	1	3	5191	386
ENST00000422809.5	29327128	29630750	29346147	1	5	5194	386
ENST00000468059.1	29327275	29630750	29630750	1	4	5199	386
ENST00000504298.1	29351633	29361893	29630750	1	4	5203	388
ENST00000609910.1	29359001	29359452	29630750	1	1	5207	389
ENST00000449923.1	29370018	29371225	29630750	2	2	5208	390
ENST00000615718.1	29370058	29376338	29630750	2	2	5210	390
ENST00000626681.1	29370496	29370972	29630750	1	1	5212	391
ENST00000608072.1	29370622	29373301	29630750	1	4	5213	391
ENST00000436529.2	29370946	29373708	29630750	1	3	5217	391
ENST00000429843.1	29496046	29500385	29630750	1	2	5220	392
ENST00000327783.8	29536932	29939531	29630750	2	18	5222	393
ENST00000389125.7	29536932	29939624	29939531	2	16	5240	393
ENST00000399913.5	29536932	29939673	29939624	2	17	5256	393
ENST00000399914.5	29536932	29940021	29939673	2	17	5273	393
ENST00000389124.6	29537705	29939531	29940021	2	17	5290	393
ENST00000399907.5	29553251	29939911	29940021	2	17	5307	393
ENST00000399909.5	29553251	29939911	29940021	2	16	5324	393
ENST00000462262.1	29596039	29630746	29940021	1	3	5340	386
ENST00000472429.1	29598793	29940032	29940021	2	8	5343	393
ENST00000608759.1	29657405	29657830	29940032	1	1	5351	394
ENST00000455392.6	29748174	29763679	29940032	1	5	5352	395
ENST00000309331.8	29748937	29764001	29940032	1	3	5357	395
ENST00000423221.5	29748946	29764001	29940032	1	2	5360	395
ENST00000658262.1	29749062	29763965	29940032	1	3	5362	395
ENST00000658460.1	29749078	29763183	29940032	1	3	5365	395
ENST00000412579.5	29758830	29764001	29940032	1	4	5368	395
ENST00000413131.1	29760393	29764001	29940032	1	2	5372	395
ENST00000565564.1	30089716	30097835	29940032	1	2	5374	396
ENST00000286808.5	30165564	30166804	30097835	2	1	5376	397
ENST00000451410.1	30209150	30211782	30166804	2	3	5377	398
ENST00000399899.2	30214005	30216096	30211782	2	1	5380	399
ENST00000430538.1	30263379	30263880	30216096	2	1	5381	400
ENST00000340345.6	30281308	30282949	30263880	2	1	5382	401
ENST00000416044.1	30289144	30289513	30282949	2	1	5383	402
ENST00000360542.5	30319123	30320314	30289513	2	1	5384	403
ENST00000382835.2	30337012	30337693	30320314	2	1	5385	404
ENST00000334160.5	30348398	30348608	30337693	2	1	5386	405
ENST00000508999.1	30356514	30356884	30348608	2	1	5387	406
ENST00000399889.4	30371389	30372270	30356884	2	1	5388	407
ENST00000581194.1	30375293	30375377	30372270	2	1	5389	408
ENST00000355459.4	30396030	30396821	30375377	1	1	5390	409
ENST00000390690.2	30425264	30425967	30396821	2	1	5391	410
ENST00000334068.3	30430229	30431025	30425967	1	1	5392	411
ENST00000418755.1	30436465	30436963	30431025	2	1	5393	412
ENST00000334067.4	30440274	30440944	30436963	1	1	5394	413
ENST00000390689.3	30479705	30480366	30440944	2	1	5395	414
ENST00000334055.5	30487042	30487435	30480366	2	1	5396	415
ENST00000334063.6	30491461	30492012	30487435	2	1	5397	416
ENST00000334058.3	30496823	30497164	30492012	2	1	5398	417
ENST00000334151.3	30501656	30502140	30497164	2	1	5399	418
ENST00000421795.1	30510306	30510496	30502140	2	1	5400	419
ENST00000445258.1	30514612	30514798	30510496	2	1	5401	420
ENST00000406413.1	30526545	30526700	30514798	2	1	5402	421
ENST00000439851.1	30537277	30537380	30526700	2	1	5403	422
ENST00000334046.5	30541534	30541863	30537380	2	1	5404	423
ENST00000334849.2	30560874	30561313	30541863	2	1	5405	424
ENST00000382830.2	30590104	30590396	30561313	2	1	5406	425
ENST00000391624.1	30592439	30593074	30590396	1	1	5407	426
ENST00000334897.4	30598589	30598901	30593074	2	1	5408	427
ENST00000334680.3	30601086	30601381	30598901	1	1	5409	428
ENST00000329122.2	30613430	30613929	30601381	2	1	5410	429
ENST00000334664.3	30616424	30616698	30613929	1	1	5411	430
ENST00000382828.2	30620626	30620849	30616698	1	1	5412	431
ENST00000330798.3	30635205	30635618	30620849	1	1	5413	432
ENST00000382826.2	30642863	30643135	30635618	1	1	5414	433
ENST00000444335.1	30718524	30718776	30643135	2	1	5415	434
ENST00000454921.1	30741779	30742594	30718776	2	1	5416	435
ENST00000333892.3	30746793	30747258	30742594	2	1	5417	436
ENST00000335093.5	30755014	30755427	30747258	2	1	5418	437
ENST00000424582.1	30762681	30762881	30755427	2	1	5419	438
ENST00000440620.1	30802241	30802426	30762881	2	1	5420	439
ENST00000423658.1	30806931	30807118	30802426	2	1	5421	440
ENST00000329621.6	30812696	30813273	30807118	2	1	5422	441
ENST00000621162.1	30829038	30829758	30813273	2	1	5423	442
ENST00000332378.6	30880643	30881579	30829758	2	1	5424	443
ENST00000382822.2	31038158	31038475	30881579	2	1	5425	444
ENST00000429033.1	31060599	31063167	31038475	2	2	5426	445
ENST00000286827.7	31118415	31558976	31063167	2	29	5428	446
ENST00000423206.5	31118417	31130220	31558976	2	4	5457	446
ENST00000541036.5	31118417	31558976	31558976	2	27	5461	446
ENST00000636887.1	31118457	31160908	31558976	2	13	5488	446
ENST00000491927.1	31123938	31130305	31558976	2	3	5501	446
ENST00000469412.5	31212630	31559976	31558976	2	9	5504	446
ENST00000455508.1	31266295	31344278	31559976	2	4	5513	446
ENST00000653041.1	31347735	31359156	31559976	1	3	5517	447
ENST00000490865.1	31452465	31453222	31559976	1	1	5520	448
ENST00000433071.2	31559244	31560486	31559976	1	2	5521	449
ENST00000393804.2	31627126	31628599	31560486	2	1	5523	450
ENST00000449339.1	31653592	31659499	31628599	2	3	5524	451
ENST00000389995.4	31659665	31668930	31659499	1	5	5527	452
ENST00000476106.5	31659692	31667340	31668930	1	5	5532	452
ENST00000270142.11	31659692	31668930	31668930	1	5	5537	452
ENST00000470944.1	31659708	31668930	31668930	1	5	5542	452
ENST00000458922.1	31664305	31664481	31668930	1	1	5547	453
ENST00000609934.1	31666727	31667246	31668930	2	1	5548	454
ENST00000286835.12	31670999	31732117	31668930	2	20	5549	455
ENST00000399804.5	31671032	31732074	31732117	2	20	5569	455
ENST00000434667.3	31671227	31731967	31732117	2	19	5589	455
ENST00000467731.1	31683994	31701822	31732117	2	14	5608	455
ENST00000472318.1	31690820	31693329	31732117	2	3	5622	455
ENST00000485790.1	31700758	31731960	31732117	2	7	5625	455
ENST00000445197.1	31706554	31706863	31732117	1	1	5632	456
ENST00000610276.1	31735731	31736406	31732117	1	1	5633	457
ENST00000458495.1	31840340	31840857	31736406	1	1	5634	458
ENST00000270112.7	31873019	32004063	31840857	1	11	5635	459
ENST00000430354.1	31924551	31968333	32004063	1	4	5646	459
ENST00000465574.1	31974177	31995926	32004063	1	4	5650	459
ENST00000439107.1	31974702	32044632	32004063	1	5	5654	459
ENST00000437109.1	32020965	32021781	32044632	2	2	5659	460
ENST00000411605.5	32080315	32086294	32044632	2	3	5661	461
ENST00000414877.1	32080315	32197812	32086294	2	4	5664	461
ENST00000658887.1	32080320	32098469	32197812	2	3	5668	461
ENST00000565959.1	32259803	32261584	32197812	2	1	5671	462
ENST00000290130.4	32268227	32279048	32261584	2	5	5672	463
ENST00000486363.1	32269607	32270577	32279048	2	2	5677	463
ENST00000453549.1	32277862	32280987	32279048	1	3	5679	464
ENST00000497833.1	32291812	32312289	32280987	1	4	5682	465
ENST00000399784.6	32291812	32312289	32312289	1	5	5686	465
ENST00000303645.9	32298849	32312289	32312289	1	3	5691	465
ENST00000339944.4	32298971	32314783	32312289	1	3	5694	465
ENST00000450936.1	32306463	32308736	32314783	2	2	5697	466
ENST00000382751.4	32311017	32393011	32314783	2	39	5699	467
ENST00000480196.2	32333112	32334333	32393011	2	2	5738	467
ENST00000492603.1	32334208	32335629	32393011	2	2	5740	467
ENST00000363922.1	32377186	32377321	32393011	2	1	5742	468
ENST00000534991.3	32393129	32393959	32393011	1	1	5743	469
ENST00000673740.1	32402510	32604191	32393959	2	9	5744	470
ENST00000469079.5	32412005	32468054	32604191	1	4	5753	471
ENST00000459833.5	32412041	32501454	32604191	1	5	5757	471
ENST00000435323.5	32412436	32515388	32604191	1	6	5762	471
ENST00000437338.5	32412436	32515388	32604191	1	7	5768	471
ENST00000457807.5	32412552	32515388	32604191	1	6	5775	471
ENST00000401402.7	32412684	32515396	32604191	1	7	5781	471
ENST00000382699.7	32412701	32515388	32604191	1	8	5788	471
ENST00000300255.7	32412705	32515386	32604191	1	8	5796	471
ENST00000481638.1	32412763	32433283	32604191	1	2	5804	471
ENST00000412833.1	32428333	32495136	32604191	1	5	5806	471
ENST00000464037.5	32452184	32515388	32604191	1	7	5811	471
ENST00000496615.5	32493652	32514879	32604191	1	5	5818	471
ENST00000485488.1	32495116	32515388	32604191	1	3	5823	471
ENST00000674122.1	32496320	32612554	32604191	2	12	5826	470
ENST00000448649.1	32496811	32497310	32612554	1	1	5838	472
ENST00000674072.1	32497411	32612554	32612554	2	12	5839	470
ENST00000673907.1	32497966	32575492	32612554	2	6	5851	473
ENST00000674032.1	32527573	32573906	32612554	2	2	5857	473
ENST00000673633.1	32528026	32612356	32612554	2	10	5859	470
ENST00000673979.1	32528122	32604425	32612554	2	7	5869	470
ENST00000673722.1	32532321	32612567	32612554	2	12	5876	470
ENST00000673667.1	32532337	32575951	32612567	2	5	5888	473
ENST00000674123.1	32532412	32612609	32612567	2	11	5893	470
ENST00000673984.1	32532608	32603211	32612609	2	6	5904	470
ENST00000673787.1	32533421	32575407	32612609	2	4	5910	473
ENST00000516236.1	32538298	32538433	32612609	1	1	5914	474
ENST00000674042.1	32538769	32612379	32612609	2	10	5915	470
ENST00000517141.1	32563074	32563209	32612609	1	1	5925	475
ENST00000674025.1	32563516	32612380	32612609	2	11	5926	470
ENST00000674141.1	32566427	32582409	32612609	2	7	5937	473
ENST00000673879.1	32566431	32612377	32612609	2	12	5944	470
ENST00000673799.1	32566437	32604510	32612609	2	8	5956	470
ENST00000673985.1	32566441	32612585	32612609	2	8	5964	470
ENST00000673900.1	32566450	32612363	32612609	2	10	5972	470
ENST00000673727.1	32566463	32612371	32612609	2	10	5982	470
ENST00000674055.1	32566495	32574652	32612609	2	2	5992	473
ENST00000673694.1	32566650	32604184	32612609	2	7	5994	470
ENST00000334165.5	32572238	32575880	32612609	2	4	6001	473
ENST00000673072.2	32572376	32612390	32612609	2	9	6005	470
ENST00000300258.8	32573720	32585522	32612609	2	5	6014	473
ENST00000673672.1	32573739	32604432	32612609	2	5	6019	470
ENST00000673807.1	32573784	32612864	32612609	2	8	6024	470
ENST00000673945.1	32574136	32612534	32612864	2	7	6032	470
ENST00000491828.5	32576658	32582433	32612864	2	4	6039	473
ENST00000673776.1	32576658	32582447	32612864	2	4	6043	473
ENST00000673793.1	32576658	32585484	32612864	2	6	6047	473
ENST00000674156.1	32576658	32585510	32612864	2	6	6053	473
ENST00000472557.6	32576658	32585544	32612864	2	4	6059	473
ENST00000582575.2	32576848	32587372	32612864	2	5	6063	473
ENST00000673699.1	32577782	32585522	32612864	2	3	6068	473
ENST00000553001.2	32577801	32609855	32612864	2	6	6071	470
ENST00000431216.5	32578821	32612145	32612864	2	8	6077	470
ENST00000673870.1	32582223	32607697	32612864	2	3	6085	470
ENST00000431599.1	32592078	32603236	32612864	2	2	6088	476
ENST00000290155.8	32599353	32612376	32612864	2	7	6090	476
ENST00000440966.5	32601666	32612351	32612864	2	6	6097	476
ENST00000382549.8	32601666	32612585	32612864	2	5	6103	476
ENST00000425336.1	32601702	32604199	32612864	2	3	6108	476
ENST00000300260.7	32601784	32612602	32612864	2	6	6111	476
ENST00000483315.1	32601809	32604512	32612864	2	2	6117	476
ENST00000458138.1	32603224	32612554	32612864	2	5	6119	476
ENST00000435600.2	32621083	32622082	32612864	1	1	6124	477
ENST00000411943.1	32624415	32625095	32622082	2	2	6125	478
ENST00000357345.7	32628758	32727938	32625095	2	32	6127	479
ENST00000382499.7	32628758	32728039	32727938	2	33	6159	479
ENST00000433931.7	32628758	32728039	32728039	2	32	6192	479
ENST00000382491.7	32628758	32728039	32728039	2	29	6224	479
ENST00000438952.5	32628762	32645709	32728039	2	8	6253	479
ENST00000630077.3	32628762	32727920	32728039	2	28	6261	479
ENST00000674204.1	32628762	32727920	32728039	2	33	6289	479
ENST00000674351.1	32628762	32728012	32728039	2	33	6322	479
ENST00000674308.1	32628762	32728012	32728039	2	32	6355	479
ENST00000418301.3	32631777	32641944	32728039	2	5	6387	479
ENST00000467445.1	32650183	32654100	32728039	2	2	6392	479
ENST00000464778.1	32656690	32658560	32728039	2	4	6394	479
ENST00000429236.5	32665985	32727938	32728039	2	16	6398	479
ENST00000456084.1	32695225	32726941	32728039	2	4	6414	479
ENST00000655379.1	32728096	32732360	32728039	1	2	6418	480
ENST00000654247.1	32728096	32733082	32732360	1	2	6420	480
ENST00000655758.1	32728097	32745936	32733082	1	4	6422	480
ENST00000665120.1	32728100	32743170	32745936	1	4	6426	480
ENST00000662524.1	32728100	32743379	32745936	1	2	6430	480
ENST00000665654.1	32728100	32743400	32745936	1	3	6432	480
ENST00000458479.1	32728114	32732915	32745936	1	2	6435	480
ENST00000440052.5	32728138	32743121	32745936	1	4	6437	480
ENST00000660366.1	32728337	32743178	32745936	1	5	6441	480
ENST00000653345.1	32728599	32746780	32745936	1	5	6446	480
ENST00000653730.1	32729590	32739701	32746780	1	4	6451	480
ENST00000655910.1	32730341	32746757	32746780	1	5	6455	480
ENST00000455170.1	32730351	32737472	32746780	1	3	6460	480
ENST00000331923.9	32733898	32771754	32746780	2	18	6463	481
ENST00000466846.5	32733899	32756793	32771754	2	11	6481	481
ENST00000443785.5	32734819	32771686	32771754	2	18	6492	481
ENST00000497873.1	32734825	32752123	32771754	2	10	6510	481
ENST00000665598.1	32740989	32747064	32771754	1	2	6520	480
ENST00000290178.4	32741392	32771667	32771754	2	16	6522	481
ENST00000445049.1	32741418	32743267	32771754	2	4	6538	481
ENST00000421049.1	32748558	32755310	32771754	2	3	6542	481
ENST00000472588.5	32756341	32771667	32771754	2	8	6545	481
ENST00000464256.1	32759401	32771791	32771754	2	6	6553	481
ENST00000382375.8	32772099	32798968	32771791	1	4	6559	482
ENST00000382377.3	32772124	32797706	32798968	1	2	6563	482
ENST00000655231.1	32772134	32789641	32798968	1	2	6565	482
ENST00000612326.5	32772134	32862722	32798968	1	4	6567	482
ENST00000454365.1	32772149	32893734	32862722	1	4	6571	482
ENST00000382378.6	32772160	32799916	32893734	1	4	6575	482
ENST00000661254.1	32772160	32801785	32893734	1	5	6579	482
ENST00000666106.1	32772160	32889046	32893734	1	6	6584	482
ENST00000491756.2	32772173	32797445	32893734	1	3	6590	482
ENST00000477513.1	32772187	32797093	32893734	1	3	6593	482
ENST00000650763.1	32772203	32937248	32893734	1	8	6596	482
ENST00000669746.1	32772224	32802268	32937248	1	5	6604	482
ENST00000624800.1	32790672	32791503	32937248	2	1	6609	483
ENST00000479548.2	32790672	32813702	32937248	2	4	6610	484
ENST00000490358.5	32793563	32813742	32937248	2	3	6614	484
ENST00000487113.1	32793564	32813678	32937248	2	2	6617	484
ENST00000382373.4	32793684	32813688	32937248	2	3	6619	484
ENST00000444036.1	32841495	32841810	32937248	2	1	6622	485
ENST00000384370.1	32841860	32841994	32937248	2	1	6623	486
ENST00000427911.1	32844366	32849933	32937248	2	2	6624	487
ENST00000454622.2	32913648	33071103	32937248	2	2	6626	488
ENST00000663888.1	32926465	32955436	33071103	1	6	6628	482
ENST00000424837.1	32958887	32960565	33071103	1	2	6634	489
ENST00000430860.1	33025934	33027048	33071103	1	2	6636	490
ENST00000382357.4	33025934	33029184	33071103	1	2	6638	490
ENST00000333337.3	33025934	33029195	33071103	1	1	6640	490
ENST00000453716.1	33057828	33064982	33071103	1	5	6641	491
ENST00000382348.2	33070140	33072412	33071103	1	1	6646	492
ENST00000426947.5	33070964	33072412	33072412	1	2	6647	492
ENST00000498799.1	33071667	33072412	33072412	1	2	6649	492
ENST00000657804.1	33110866	33122284	33072412	2	3	6651	493
ENST00000670527.1	33110932	33123713	33122284	2	3	6654	493
ENST00000421051.2	33111503	33123724	33123713	2	3	6657	493
ENST00000655501.1	33111538	33122084	33123724	2	3	6660	493
ENST00000669414.1	33152613	33159109	33123724	1	3	6663	494
